unit_id,unit_name,DName2016,median_rent,n_rent,median_price,n_sale,income_unit,median_monthly_income_ugx,households,income_log_sd,gini,survey_median_rent_ugx,cpi_uplift,unhs_subregion,source_note,income_source,rent_to_income,price_to_income,share_can_afford,share_cannot_afford,income_needed,affordability_gap_ugx,listing_vs_survey_rent,census_households,households_cannot_afford
Mukono/Nagojje,Nagojje,Mukono,,,,,,,,,,,,,,,,,,,,,,11367.0,
Mukono/Kyampisi,Kyampisi,Mukono,,,250000000.0,6.0,Mukono,380816.13962736866,,0.8242623642969309,0.44,,1.2969,Buganda North,"Sub-region value (Buganda North also covers Kayunga, Mubende etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,54.707065077963605,,,,,,23279.0,
Wakiso/Masuliita,Masuliita,Wakiso,,,,,,,,,,,,,,,,,,,,,,3984.0,
Wakiso/Masulita Town Council,Masulita Town Council,Wakiso,,,65000000.0,1.0,Wakiso,243672.93315721038,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,,,,,,,4782.0,
Wakiso/Mende,Mende,Wakiso,,,,,Wakiso,368635.3610352724,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,,,,,,,15877.0,
Wakiso/Namayumba Town Council,Namayumba Town Council,Wakiso,,,15000000.0,1.0,Wakiso,281424.03486255044,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,,,,,,,6841.0,
Wakiso/Kyengera Town Council,Kyengera Town Council,Wakiso,300000.0,5.0,150000000.0,25.0,Wakiso,577125.1132724906,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.5198179616528912,21.659081735537132,0.2577651635999636,0.7422348364000364,1000000.0,422874.88672750944,,74865.0,55567.411027088725
Wakiso/Wakiso,Wakiso,Wakiso,575000.0,2.0,105000000.0,30.0,Wakiso,577918.9275506617,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,15.14053197233786,,,1916666.6666666667,1338747.7391160051,,98504.0,
Wakiso/Wakiso Town Council,Wakiso Town Council,Wakiso,850000.0,41.0,300000000.0,362.0,Wakiso,623730.7282843976,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,1.3627675557014278,40.081398697100816,0.036698900532369905,0.9633010994676301,2833333.3333333335,2209602.605048936,,26627.0,25649.81837552459
Wakiso/Kira Division,Kira Division,Wakiso,870000.0,302.0,530000000.0,715.0,Wakiso,878723.8000280585,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.9900721933014903,50.26228567526723,0.07891467225651749,0.9210853277434825,2900000.0,2021276.1999719415,,29571.0,27237.41422670252
Wakiso/Kajjansi Town Council,Kajjansi Town Council,Wakiso,1000000.0,9.0,550000000.0,314.0,Wakiso,570851.4479902758,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,1.75176922738932,80.2894229220105,0.018426337437114304,0.9815736625628857,3333333.3333333335,2762481.8853430576,,36201.0,35533.94815843902
Buikwe/Wakisi Division,Wakisi Division,Buikwe,,,,,,,,,,,,,,,,,,,,,,14837.0,
Mukono/Ntunda,Ntunda,Mukono,,,,,,,,,,,,,,,,,,,,,,4317.0,
Mpigi/Kammengo,Kammengo,Mpigi,,,,,,,,,,,,,,,,,,,,,,13869.0,
Mpigi/Mpigi Town Council,Mpigi Town Council,Mpigi,,,165000000.0,9.0,Mpigi,338577.6946412685,,0.7991840370393758,0.428,,1.2969,Buganda South,Sub-region value; replace with district estimate from microdata,parish_model,,40.61106274165068,,,,,,12173.0,
Mpigi/Muduuma,Muduuma,Mpigi,,,,,,,,,,,,,,,,,,,,,,13562.0,
Mpigi/Kiringente,Kiringente,Mpigi,,,290000000.0,1.0,Mpigi,370341.7617364589,,0.7991840370393758,0.428,,1.2969,Buganda South,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,8491.0,
Wakiso/Busukuma Division,Busukuma Division,Wakiso,,,270000000.0,16.0,Wakiso,411576.5252359713,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,54.66784090054689,,,,,,19858.0,
Mukono/Goma Division,Goma Division,Mukono,400000.0,53.0,250000000.0,176.0,Mukono,669080.1534704487,,0.8242623642969309,0.44,,1.2969,Buganda North,"Sub-region value (Buganda North also covers Kayunga, Mubende etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.5978356971511438,31.13727589328874,0.2014238695071655,0.7985761304928345,1333333.3333333335,664253.1798628848,,53876.0,43024.08760643195
Mukono/Nabbaale,Nabbaale,Mukono,,,600000000.0,1.0,Mukono,292714.68529938255,,0.8242623642969309,0.44,,1.2969,Buganda North,"Sub-region value (Buganda North also covers Kayunga, Mubende etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,,,,,,,4606.0,
Mukono/Seeta Namuganga,Seeta Namuganga,Mukono,,,,,,,,,,,,,,,,,,,,,,8132.0,
Buikwe/Buikwe,Buikwe,Buikwe,,,,,,,,,,,,,,,,,,,,,,4888.0,
Buikwe/Ssi-Bukunja,Ssi-Bukunja,Buikwe,,,,,Buikwe,214774.76846180836,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,9060.0,
Buikwe/Ngogwe,Ngogwe,Buikwe,,,,,,,,,,,,,,,,,,,,,,10851.0,
Buikwe/Najja,Najja,Buikwe,,,,,Buikwe,236732.1125829735,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,12112.0,
Buikwe/Nyenga Division,Nyenga Division,Buikwe,,,,,,,,,,,,,,,,,,,,,,13929.0,
Wakiso/Namayumba,Namayumba,Wakiso,,,,,,,,,,,,,,,,,,,,,,6139.0,
Mukono/Kimenyedde,Kimenyedde,Mukono,,,,,,,,,,,,,,,,,,,,,,8697.0,
Luwero/Makulubita,Makulubita,Luwero,,,300000000.0,2.0,Luwero,264363.6143570057,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,12707.0,
Luwero/Luwero,Luwero,Luwero,,,,,Luwero,244085.46716312863,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,11805.0,
Luwero/Kikyusa,Kikyusa,Luwero,,,,,,,,,,,,,,,,,,,,,,6640.0,
Luwero/Zirobwe,Zirobwe,Luwero,,,,,Luwero,205307.70912968792,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,10435.0,
Luwero/Katikamu,Katikamu,Luwero,,,,,,,,,,,,,,,,,,,,,,15123.0,
Luwero/Wobulenzi Town Council,Wobulenzi Town Council,Luwero,,,,,,,,,,,,,,,,,,,,,,,
Luwero/Bamunanika,Bamunanika,Luwero,,,,,,,,,,,,,,,,,,,,,,6088.0,
Luwero/Nyimbwa,Nyimbwa,Luwero,,,,,,,,,,,,,,,,,,,,,,8270.0,
Luwero/Kalagala,Kalagala,Luwero,,,210000000.0,6.0,Luwero,339601.9646456719,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,51.530915076592244,,,,,,18427.0,
Luwero/Bombo Town Council,Bombo Town Council,Luwero,,,49000000.0,2.0,Luwero,509641.3689007782,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,7601.0,
Luwero/Butuntumula,Butuntumula,Luwero,,,,,Luwero,227034.11957169118,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,11191.0,
Luwero/Kamira,Kamira,Luwero,,,,,,,,,,,,,,,,,,,,,,6463.0,
Mukono/Mpatta,Mpatta,Mukono,,,,,,,,,,,,,,,,,,,,,,6060.0,
Wakiso/Katabi  Town Council,Katabi  Town Council,Wakiso,1200000.0,17.0,450000000.0,48.0,Wakiso,639371.6111962541,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,1.8768427921828106,58.65133725571283,0.015042377995716616,0.9849576220042834,4000000.0,3360628.3888037456,,48515.0,47785.21903153781
Luwero/Luwero Town Council,Luwero Town Council,Luwero,,,,,,,,,,,,,,,,,,,,,,20706.0,
Buikwe/Buikwe Town Council,Buikwe Town Council,Buikwe,,,,,,,,,,,,,,,,,,,,,,5332.0,
Buikwe/Kawolo Division,Kawolo Division,Buikwe,,,,,,,,,,,,,,,,,,,,,,13856.0,
Buikwe/Central Division,Central Division,Buikwe,,,140000000.0,1.0,Buikwe,504506.2597888346,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,11831.0,
Buikwe/Najjembe Division,Najjembe Division,Buikwe,,,180000000.0,1.0,Buikwe,252160.30435485436,,0.6279941195274209,0.343,,1.2969,Buganda North,Sub-region value; replace with district estimate from microdata,parish_model,,,,,,,,9872.0,
Buikwe/Njeru Division,Njeru Division,Buikwe,,,,,,,,,,,,,,,,,,,,,,24956.0,
Buikwe/Nkokonjeru Town Council,Nkokonjeru Town Council,Buikwe,,,,,,,,,,,,,,,,,,,,,,3966.0,
Mpigi/Buwama,Buwama,Mpigi,,,,,,,,,,,,,,,,,,,,,,14065.0,
Wakiso/Bussi,Bussi,Wakiso,,,,,,,,,,,,,,,,,,,,,,4413.0,
Mpigi/Kituntu,Kituntu,Mpigi,,,,,,,,,,,,,,,,,,,,,,4645.0,
Mpigi/Nkozi,Nkozi,Mpigi,,,,,,,,,,,,,,,,,,,,,,12264.0,
Mukono/Mpunge,Mpunge,Mukono,,,,,,,,,,,,,,,,,,,,,,4711.0,
Mukono/Nama,Nama,Mukono,,,,,,,,,,,,,,,,,,,,,,29096.0,
Mukono/Ntenjeru,Ntenjeru,Mukono,,,,,,,,,,,,,,,,,,,,,,5776.0,
Mukono/Central Division,Central Division,Mukono,300000.0,17.0,182500000.0,132.0,Mukono,619255.5136357785,,0.8242623642969309,0.44,,1.2969,Buganda North,"Sub-region value (Buganda North also covers Kayunga, Mubende etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.4844526910041339,24.559060030070675,0.2804808838535353,0.7195191161464647,1000000.0,380744.48636422155,,37850.0,27233.798546143687
Mukono/Kasawo,Kasawo,Mukono,,,,,Mukono,249404.51130526728,,0.8242623642969309,0.44,,1.2969,Buganda North,"Sub-region value (Buganda North also covers Kayunga, Mubende etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,,,,,,,,9939.0,
Wakiso/Nansana Division,Nansana Division,Wakiso,250000.0,5.0,100000000.0,58.0,Wakiso,620389.7230255629,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.40297250376872995,13.432416792290999,0.3635202110231617,0.6364797889768383,833333.3333333334,212943.61030777043,,60232.0,38336.45064965293
Wakiso/Bunamwaya Division,Bunamwaya Division,Wakiso,1400000.0,12.0,1961000000.0,43.0,Wakiso,700999.6053142225,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,1.9971480574121738,233.1194845586472,0.012465602038514101,0.9875343979614859,4666666.666666667,3965667.0613524443,,23969.0,23670.211984738857
Wakiso/Masajja Division,Masajja Division,Wakiso,800000.0,7.0,360000000.0,32.0,Wakiso,647387.8703414069,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,1.2357352317677985,46.340071191292445,0.047006570379567014,0.952993429620433,2666666.666666667,2019278.79632526,,53343.0,50835.52851624275
Wakiso/Bweyogerere Division,Bweyogerere Division,Wakiso,575000.0,34.0,220000000.0,35.0,Wakiso,688680.8441121042,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.8349295684873165,26.620942763363715,0.11298548126570096,0.887014518734299,1916666.6666666667,1227985.8225545627,,45496.0,40355.61254433567
Wakiso/Namugongo Division,Namugongo Division,Wakiso,650000.0,368.0,380000000.0,364.0,Wakiso,846438.1758170899,,0.8453604772951238,0.45,,1.2969,Buganda South,"Sub-region value (Buganda South also covers Masaka, Mpigi, Rakai etc.); replace with district estimate from microdata; Gini: district value from UBOS/UNICEF/World Bank Poverty Map report (Oct 2019), Wakiso 0.45, Mukono 0.44+",parish_model,0.7679237758534901,37.411671131323885,0.13310286195977006,0.8668971380402299,2166666.666666667,1320228.4908495771,,59302.0,51408.73408006172
Mukono/Koome Island,Koome Island,Mukono,,,,,,,,,,,,,,,,,,,,,,7783.0,
Kampala/Kawempe Division,Kawempe Division,Kampala,1000000.0,171.0,480000000.0,125.0,Kampala,848993.3366273185,,0.6260386068720724,0.342,,1.2969,Kampala,"UNHS 2019/20 report Table 5.21 (median monthly household income, cash + in-kind, 2019/20 total) and Table 6.10 (consumption Gini 2019/20)",parish_model,1.1778655460036533,47.114621840146135,0.014457171350123144,0.9855428286498769,3333333.3333333335,2484339.996706015,,94222.0,92859.8164010487
Kampala/Nakawa Division,Nakawa Division,Kampala,1300000.0,465.0,1100000000.0,485.0,Kampala,987564.0181663551,,0.6260386068720724,0.342,,1.2969,Kampala,"UNHS 2019/20 report Table 5.21 (median monthly household income, cash + in-kind, 2019/20 total) and Table 6.10 (consumption Gini 2019/20)",parish_model,1.316370357856654,92.82098677194354,0.009082533594731101,0.9909174664052689,4333333.333333334,3345769.315166979,,132418.0,131215.3090664529
Kampala/Makindye Division,Makindye Division,Kampala,1050000.0,273.0,1200000000.0,257.0,Kampala,842602.5199347212,,0.6260386068720724,0.342,,1.2969,Kampala,"UNHS 2019/20 report Table 5.21 (median monthly household income, cash + in-kind, 2019/20 total) and Table 6.10 (consumption Gini 2019/20)",parish_model,1.2461391642661435,118.67992040629939,0.011463266155659402,0.9885367338443406,3500000.0,2657397.4800652787,,110313.0,109048.45272057074
Kampala/Rubaga Division,Rubaga Division,Kampala,600000.0,50.0,600000000.0,63.0,Kampala,813644.1257365082,,0.6260386068720724,0.342,,1.2969,Kampala,"UNHS 2019/20 report Table 5.21 (median monthly household income, cash + in-kind, 2019/20 total) and Table 6.10 (consumption Gini 2019/20)",parish_model,0.7374231325727103,61.45192771439252,0.07541304471604404,0.924586955283956,2000000.0,1186355.874263492,,113516.0,104955.41281601354
Kampala/Central Division,Central Division,Kampala,1500000.0,174.0,1120000000.0,169.0,Kampala,786064.9306079024,,0.6260386068720724,0.342,,1.2969,Kampala,"UNHS 2019/20 report Table 5.21 (median monthly household income, cash + in-kind, 2019/20 total) and Table 6.10 (consumption Gini 2019/20)",parish_model,1.9082393089842806,118.73489033679968,0.0015616486588757583,0.9984383513411242,5000000.0,4213935.069392098,,29046.0,29000.640353054296
